,FROMSYMBOL,TOSYMBOL,MKTCAP,PRICE,VOLUME24HOURTO,SUPPLY,CHANGEPCT24HOUR
300,SOC,USD,4475671.2,0.0029837808,7360.355925258335,1500000000.0,-1.5255128879537156
301,TTC,USD,4431103.847182784,0.02151765,630.19674990657,205928800.179517,-0.3690036900369057
302,SMART,USD,4293477.268500917,0.0019158678,19605.803227164,2241009149.22257,-10.631970260223056
303,ECP,USD,4459179.600000001,0.002477322,36892.6508223,1800000000.0,0.0
304,DOCK,USD,4376849.399999999,0.0043768494,2781.431310020808,1000000000.0,-2.589570769776511
305,LTO,USD,4504745.277102825,0.0388801925,1334441.340242092,115862216.39985,6.603773584905672
306,OLT,USD,4335313.5,0.0043353135,44285.11698432169,1000000000.0,0.0
307,SKY,USD,4291203.405499999,0.3901094005,71366.61372747,11000000.0,0.5141843971631106
308,UTK,USD,4266499.0,0.008532998,108473.1469848341,500000000.0,0.8130081300813021
309,MITH,USD,3991241.0000000005,0.003991241,3562514.544868095,1000000000.0,3.571428571428577
310,VIDT,USD,4158575.4805424297,0.07108537849999999,322000.4387621191,58501137.2,1.37389597644748
311,KEY,USD,4007064.5695890975,0.0006678440999999999,59511.52683854246,5999999954.46407,-1.179245283018866
312,DLT,USD,3854750.096546693,0.029590235,125215.8108810765,130271020.035721,-2.272727272727276
313,VRA,USD,4276050.464161015,0.000412887,171724.0683282228,10356466694.6671,20.0
314,CZR,USD,3295942.0292987493,0.0020370042,30557.21161777113,1618033988.0,-17.760617760617762
315,WPR,USD,3944853.4334850255,0.0052933419,7305.081147235871,745248183.096774,1.6528925619834867
316,EVX,USD,3667812.8499999996,0.146712514,611653.4790143595,25000000.0,-1.2048192771084356
317,EPT,USD,3715983.0,0.002477322,616.4921855989065,1500000000.0,0.0
318,OAX,USD,3337503.25,0.0333750325,1385718.167832142,100000000.0,-5.088062622309206
319,BGG,USD,3440725.0,0.0003440725,674.3791547394,10000000000.0,0.0
320,GAME,USD,4027207.0222911,0.057666551,103627.4669277604,69836100.0,30.124223602484474
321,MRPH,USD,4502732.302926396,0.094008222,8759.411969782182,47897218.0,26.241438356164387
322,DAOC,USD,3441686.709178206,0.0205755355,53340.38858983901,167270820.687909,-1.644736842105266
323,DDD,USD,3200551.1999999997,0.0032005512,53614.77224395934,1000000000.0,-13.856713856713835
324,CDT,USD,3165467.0,0.003165467,397791.329115574,1000000000.0,6.976744186046509
325,NIM,USD,3338904.8185574585,0.0005052663,21522.4601467386,6608208025.26798,3.2573289902280296
326,CAG,USD,3318450.3407174866,0.0419080305,51276.84463310045,79184115.8156427,-2.247191011235943
327,GVT,USD,3285086.4657518114,0.74044402,105187.8595377268,4436643.92853333,3.861003861003868
328,HYDRO,USD,3187799.999968122,0.000286902,345067.5692463488,11111111111.0,-7.216494845360821
329,ABYSS,USD,3224163.3639088594,0.006338940299999999,256.156577523,508628132.04107,-2.762836185819066
330,AMB,USD,3184430.172252426,0.0088094853,1115.0019016041,361477437.535701,0.12681159420289884
331,TRIO,USD,2752580.0,0.000550516,683913.359755864,5000000000.0,0.0
332,NNB,USD,2890209.0,0.0004817015,125.7273578358618,6000000000.0,0.0
333,PRE,USD,2714043.8959649643,0.015964964,50079.01836781915,170000001.0,0.0
334,RFR,USD,2752387.3194,0.000550516,9829.174764667601,4999650000.0,0.0
335,FAT,USD,2587425.2,0.012937126,447275.101952488,200000000.0,1.6216216216216242
336,OCN,USD,2486484.0,0.0002486484,53410.25405953037,10000000000.0,-4.294478527607371
337,DTA,USD,2236241.7,0.0001944558,6533.342823828743,11500000000.0,-3.1746031746031718
338,VIB,USD,2270878.5,0.0113543925,424386.9166322259,200000000.0,2.4844720496894293
339,VIBE,USD,2168069.6369999996,0.008120111,203382.373949028,267000000.0,0.8547008547008562
340,LET,USD,2270878.5,0.0022708785,154437.8850037813,1000000000.0,0.0
341,SKM,USD,2211536.25,0.0014743575,161414.6761596496,1500000000.0,0.2166847237269798
342,ONE,USD,2270878.5,0.0022708785,300021.5465855359,1000000000.0,3.125000000000005
343,AYA,USD,2399618.22956178,0.011973723,53502.03896440323,200407027.084373,13.725490196078438
344,BRZ,USD,1994650.4935849404,0.1704535165,1317376.35504867,11702020.202,-1.4325507361718925
345,NCASH,USD,1912680.0,0.000191268,39568.48072553375,10000000000.0,-4.761904761904764
346,ARN,USD,1958460.67,0.09792303349999999,160375.1911446213,20000000.0,0.8504606661941756
347,PST,USD,1950478.1879999998,0.01651548,540563.1378823725,118100000.0,0.41841004184100494
348,COV,USD,1814814.5399999998,0.090740727,15449.19576808304,20000000.0,-2.5504964053406303
349,WIN,USD,2890209.0,0.000137629,558.9613094988712,21000000000.0,0.0
350,LUN,USD,1687292.9785756306,0.624147515,353706.4630532631,2703356.07853158,0.5543237250554378
351,CHX,USD,1850089.6298758243,0.010950093,61739.920311993,168956522.093084,-3.7815126050420282
352,DROP,USD,1857756.6,6.192522e-05,39499.58138283486,30000000000.0,0.0
353,POA,USD,1787014.646057094,0.008739353699999999,5837.547436805699,204479039.0,-1.0824463287028763
354,BCPT,USD,1766318.1921809607,0.0152060818,62015.8301516026,116158667.0,1.3761467889908294
355,SGA,USD,1766006.694548581,1.37139156,6331.757944819332,1287747.96787329,-1.2169919632606225
356,FUEL,USD,1720145.0,0.001720145,45080.05675327,1000000000.0,0.0
357,SPENDC,USD,1788950.7999999998,0.0008944754,35548.08428902198,2000000000.0,8.333333333333343
358,AAC,USD,1566803.7000000002,0.0015668037,364525.3608370339,1000000000.0,-4.840271055179081
359,OWC,USD,1625859.1191192036,0.109835649,15402.25305927,14802654.0920171,4.2353653002571425
360,BLOC,USD,1376116.0,0.0001376116,372.994215634324,10000000000.0,-33.33333333333333
361,FAIRG,USD,1327399.92,0.0011061666,33679.48192525501,1200000000.0,0.7256894049346866
362,CNB,USD,1114653.96,0.0008256695999999999,115516.1293536681,1350000000.0,-7.692307692307701
363,UBEX,USD,1070163.6887717417,0.0002677752,351678.2767801699,3996500380.811,1.2048192771084274
364,AIDOC,USD,1042587.6989574124,0.0013404699,12018.30212805904,777777777.0,-15.900000000000002
365,REM,USD,1091821.5,0.0010918215,25408.53231644674,1000000000.0,-1.8624641833811006
366,OGSP,USD,1085445.9,0.003618153,1784212.663294623,300000000.0,1.7937219730941671
367,CHAT,USD,963281.2000000001,0.0009632812,42394.40876970331,1000000000.0,-12.500000000000004
368,FRM,USD,951390.6947976564,0.0057796872,64680.4043192664,164609374.5,-2.3255813953488436
369,MESG,USD,963281.2000000001,0.0038531248,149853.3783252189,250000000.0,7.692307692307701
370,IDHUB,USD,625605.75,0.0012512115,63210.33163437299,500000000.0,-25.451092117758776
371,TPAY,USD,853723.8252818544,0.0405266162,1967.348303941578,21065756.4171828,-3.6006546644844533
372,DBC,USD,619252.1999999998,0.0004128347999999999,52671.238579339,1500000000.0,0.0
373,GMB,USD,629590.5,0.0001259181,27819.49022082914,5000000000.0,-8.139534883720946
374,FTO,USD,571100.6192907928,0.0179583138,789307.8276237788,31801461.1867843,-7.77385159010601
375,SMARTS,USD,605681.9999999999,6.056819999999999e-05,61895.80782254608,10000000000.0,-2.5641025641025834
376,CAPP,USD,539165.7200136161,0.000812889,24535.46988421452,663271024.72,0.0
377,INT,USD,459623.61094841955,0.0123162382,505070.5538630671,37318506.144873,-1.1049723756906107
378,PLTC,USD,444935.39999999997,5.278,103078.50110263101,84300.0,-0.3022289384208541
379,SRK,USD,369784.54497600003,2.55024e-05,33148.808436744,14499990000.0,23.076923076923087
380,GTK,USD,368828.4599999999,0.003688284599999999,2531009.638134771,100000000.0,16.750756811301677
381,FKX,USD,233346.96000000002,0.0015556464,25856.1180611383,150000000.0,4.05117270788913
382,ECOM,USD,201395.29898081248,0.0027064422,702565.5732512445,74413301.337384,0.11792452830188015
383,ELY,USD,113963.84999999998,0.0004383224999999999,429238.0297445964,260000000.0,0.0
384,TNS,USD,127297.61058,0.0014449218,82872.03309755608,88100000.0,10.52631578947368
385,BTNT,USD,110074.35318567876,0.0022017856,295453.4947468922,49993220.5868177,0.0
386,SNL,USD,88480.915918164,0.0091856457,90934.54167976974,9632520.0,-1.688843398157621
387,EXO,USD,21.522872024999998,5.3e-05,104.40945191,406091.925,0.0
388,MHC,USD,2220.117925178771,0.0023302818,2382580.499618603,952725.084656616,-4.005252790544976
389,NKC,USD,2196.1618254410823,0.005282184599999999,47458.2912351462,415767.71577447,1.2217470983506225
390,SNC,USD,2167.0650530488188,0.017660412,90529.77880748338,122707.502692962,-5.218135158254916
391,ZYD,USD,41242.791002112,0.006605356799999999,0.0,6243840.0,0.0
392,ZXC,USD,796949.9984061001,0.0015939,0.0,499999999.0,0.0
393,ZUR,USD,0.0,0.0001785168,0.0,0.0,0.0
394,ZSE,USD,0.0,0.0135547426,0.0,0.0,0.0
395,ZSC,USD,944325.9787499999,0.0001673595,4179.640071976743,5642500000.0,0.9615384615384566
396,ZPT,USD,239085.0,0.00047817,0.0,500000000.0,0.0
397,ZPR,USD,816873.75,0.000398475,5.578650000000001,2050000000.0,2.040816326530651
398,ZOI,USD,1688221.6664836006,0.09103007340000001,0.0,18545757.5,0.0
399,ZOC,USD,14881.96306754433,0.0010321125,1440.82026218133,14418935.0168168,-11.764705882352942
400,ZNY,USD,312170.68252499995,0.00412845,0.0,75614500.0,0.0
401,ZNE,USD,710.6356031,0.00027523,0.0,2581970.0,0.0
402,ZND,USD,0.0,0.000412845,0.156468255,0.0,20.0
403,ZMN,USD,144840.0396044991,0.0006192675,142.9080182162599,233889295.990019,0.0
404,ZLA,USD,219958.2,0.00366597,6785.2583459199,60000000.0,-1.4989293361884053
405,ZIPT,USD,2056131.0,0.002056131,0.0,1000000000.0,0.0
406,ZIP,USD,6330289.999999999,6.33029e-05,0.0,100000000000.0,0.0
407,ZINC,USD,1321104.0,0.055046,0.0,24000000.0,0.0
408,ZET,USD,82579.14953863241,0.0004816525,0.0,171449643.754849,0.0
409,ZEST,USD,0.0,0.00027523,0.0,0.0,0.0
410,ZER,USD,1438761.0616469237,0.17177792375,0.0,8375704.10817661,0.0
411,ZEPH,USD,1375883.8917534736,0.0006879419474914741,0.0,1999999995.3056,0.0
412,ZEL,USD,0.0,0.0300688775,1757398.899205806,0.0,-0.681818181818185
413,ZEIT,USD,2543899.265556376,6.88075e-05,0.0,36971249726.5033,0.0
414,ZDR,USD,15794374.2957,0.157943742957,0.0,100000000.0,0.0
415,ZCR,USD,218872.08682319144,0.0351606325,32.5039583974385,6224918.92952129,11.328976034858375
416,ZCO,USD,0.0,0.00110092,0.0,0.0,0.0
417,ZCN,USD,23948000.0,0.05987,65.3505331175563,400000000.0,8.854545454545454
418,ZCL,USD,1602183.0090605,0.28541351,0.0,5613550.0,0.0
419,ZCC1,USD,22952159.999999996,0.09563399999999998,47.81699999999999,240000000.0,0.0
420,ZBC,USD,4767.7767092902795,0.0015825725,0.0,3012675.06499088,0.0
421,ZAT,USD,319576.94999999995,0.0006391538999999999,0.0,500000000.0,0.0
422,ZAP,USD,1326124.8,0.00255024,21.13383888,520000000.0,-31.3893653516295
423,ZANO,USD,2129298.748955902,0.1759407775,0.0,12102360.6875666,0.0
424,YUP,USD,17732.137499999993,3.984749999999999e-05,0.0,445000000.0,0.0
425,YTN,USD,10788.795064543385,0.0003440375,0.58532431300125,31359357.8157712,-16.666666666666664
426,YOYOW,USD,0.0,0.00617,666.502060132142,0.0,-11.350574712643677
427,YOC,USD,464.6176686783674,0.00073,870.760515271604,636462.55983338,-13.095238095238104
428,YO,USD,12984466.754951999,763.7921620559999,0.0,17000.0,0.0
429,YEED,USD,1498266.0,0.0001498266,4.4422088634,10000000000.0,23.684210526315788
430,XYO,USD,2447763.779287827,0.000175329,1066.17251184989,13960974963.0,0.0
431,XWC,USD,1469512.5902410513,0.005828892299999999,5218.7996296359,252108379.19257,22.348611575777856
432,XVP,USD,15298.870647703758,0.00111573,0.0,13711982.8701422,0.0
433,XVC,USD,0.0,0.01431196,0.0,0.0,0.0
434,XUN,USD,1333157.5094230007,6.88075e-05,0.0,19375177261.534,0.0
435,XUC,USD,0.0,0.8933809499999998,485.9635015619999,0.0,-0.24915465385300703
436,XTO,USD,766576.448911609,0.0223624375,0.0,34279646.3449751,0.0
437,XT3,USD,7875.018390894532,0.0010321125,54.99919029897256,7630000.0154,0.0
438,XSTC,USD,0.0,0.000963305,0.0,0.0,0.0
439,XST,USD,1227349.98978267,0.03467898,2451.647203092237,35391755.7489485,-4.5454545454545485
440,XSR,USD,26009235.0,0.002889915,130.8176142755451,9000000000.0,2.439024390243899
441,XSPEC,USD,2243225.042071462,0.085458915,1526.294670513041,26249163.61355,0.6482982171798894
442,XSPC,USD,37082.24777243053,0.0002064225,0.006707533999499999,179642470.0429,0.0
443,XSN,USD,3146716.5105553376,0.0416285375,4131.944368272691,75590369.0,-1.1437908496731997
444,XSH,USD,66300.09614593624,0.000137629,0.0,481730566.566176,0.0
445,XSG,USD,0.0,0.0116296505,0.0,0.0,0.0
446,XSC,USD,196243.89027250482,2.406788999999841e-05,0.0,8153763802.0,0.0
447,XRL,USD,6370818.3,0.063708183,0.5405610824508925,100000000.0,0.0
448,XRE,USD,57792.27241160201,0.0024085075,0.0,23995056.0301772,0.0
449,XRC,USD,2223223.0549342,1.78642442,395136.3304018594,1244510.0,8.664713269150273
450,XRA,USD,538219.7646047601,0.004,0.0,134554941.15119,0.0
451,XQR,USD,0.0,6.88145e-05,0.0,0.0,0.0
452,XPY,USD,409424.67432302085,0.034131992,0.0,11995334.8847328,0.0
453,XPTX,USD,367695.2675369923,0.110653716,0.0,3322936.46186263,0.0
454,XPST,USD,47816.99999999999,9.563399999999999e-05,0.0,500000000.0,0.0
455,XPM,USD,1222481.090055638,0.0470003035,0.0,26010068.0,0.0
456,XPD,USD,875428.002,0.01368,1.17365174238942,63993275.0,0.0
457,XPAT,USD,267775.2,6.3756e-06,0.0,42000000000.0,0.0
458,XP,USD,474435.90008003364,1.5939e-06,0.0,297657255837.903,0.0
459,XOV,USD,0.0,6.375599999999999e-05,0.0,0.0,0.0
460,XNN,USD,1036035.0,0.001036035,0.0,1000000000.0,0.0
461,XNK,USD,137629.0,0.000275258,8.027848096754,500000000.0,0.0
462,XNG,USD,4877.3224450665,0.0059868615,0.0,814671.0,0.0
463,XMY,USD,1664513.99368275,0.000963403,201.3640998997384,1727744250.0,0.0
464,XMX,USD,10322175.0,0.0003440725,29489.14747590326,30000000000.0,-16.666666666666664
465,XMRG,USD,4.8868974,2.327094e-07,0.0,21000000.0,0.0
466,XMO,USD,13994605.841831163,0.8739441499999999,0.0,16013158.0969232,0.0
467,XMG,USD,197244.9881129802,0.019956205,0.0,9883892.65960037,0.0
468,XMCC,USD,890149.4041066436,0.07081012049999999,0.0,12570934.7452197,0.0
469,XMC,USD,22043849.75456,1.37629,96.61555800000001,16016864.0,-35.46305259761213
470,XLR,USD,661709.0983926737,0.362239528,0.0,1826716.98488044,0.0
471,XLC,USD,43854.1826644575,0.0030966525,0.0,14161803.0,0.0
472,XJO,USD,196135.16309417176,0.0048858295,0.0,40143677.362088,0.0
473,XIOS,USD,3402.383212148,0.0015827335,0.0,2149688.0,0.0
474,XIN,USD,9909287.988989681,0.001101032,116.6142398430534,8999999990.0,-11.11111111111111
475,XID,USD,1185586.2123111049,0.0384673055,0.0,30820620.1838365,0.0
476,XHI,USD,4817132.861615202,0.0004817015,0.0,10000244677.7002,0.0
477,XGR,USD,112214.80965617999,0.006534989999999999,0.0,17171382.0,0.0
478,XGOX,USD,0.0,6.88145e-05,0.0,0.0,0.0
479,XFT,USD,0.0,0.014038158,0.0,0.0,0.0
480,XET,USD,6895212.9,0.0344760645,0.0,200000000.0,0.0
481,XES,USD,2146026.96,0.007153423199999999,0.0,300000000.0,0.0
482,XEL,USD,246037.6293810435,0.0026837655,29.44778864919625,91676277.0,2.6315789473684252
483,XDNA,USD,486154.9999862859,0.0830591015,0.0,5853121.34620534,0.0
484,XDN,USD,1332017.6090549096,0.0001928619,636.313123908,6906587610.38292,9.00900900900901
485,XDE2,USD,2878994431.2508044,8288.279999999999,0.0,347357.28417124,0.0
486,XDCE,USD,10782733.5,0.0007188489,515.5479035422588,15000000000.0,2.036199095022633
487,XD,USD,68808.3,6.88083e-05,0.0,1000000000.0,0.0
488,XCXT,USD,38990.089156431604,0.0019954407,0.0,19539588.0,0.0
489,XCRE,USD,74312.96399999999,0.0037156482,0.0,20000000.0,0.0
490,XCR,USD,2759212.83,0.0275921283,0.0,100000000.0,0.0
491,XCPO,USD,1001487.648937549,0.0300692271,0.0,33306065.5535622,0.0
492,XCP,USD,2339447.966998295,0.8945078999999999,0.0,2615346.3451785,0.0
493,XCO,USD,0.0,0.0044037312,0.0,0.0,0.0
494,XCN,USD,83364430.89799836,0.117662193,0.0,708506520.0,0.0
495,XCLR,USD,151447.06829999998,0.0001514470683,0.0,1000000000.0,0.0
496,XCI,USD,106744.92844115099,0.1091299638,0.0,978145.0,0.0
497,XCHF,USD,4852466.76915,1.02567465,570.573807181987,4731000.0,-1.7107071941347112
498,XCG,USD,671.1392048775969,6.88083e-05,0.0,9753753.61515394,0.0
499,XCEL,USD,2338335395.0,0.0467667079,0.0,50000000000.0,0.0
500,XCASH,USD,0.0,1.27512e-05,3.060287999999999e-08,0.0,-20.0
501,XC,USD,725701.9956132461,0.099772035,0.0,7273601.22115627,0.0
502,XBY,USD,0.0,0.019954407,0.0,0.0,0.0
503,XBX,USD,3383548.3560380535,0.0113533695,2231.90804148886,298021513.0,-44.81605351170568
504,XBS,USD,0.0,0.7038401007,0.0,0.0,0.0
505,XBL,USD,171088.5437526375,0.051606225,0.0,3315269.5,0.0
506,XBI,USD,216104.50290144782,0.0165828003,1.65828003e-06,13031846.1895394,-6.225680933852154
507,XBC,USD,416072.8589486271,2.998665714,12084.3229608486,138752.66489562,-6.259410625941062
508,XBB,USD,1690379.681399231,0.0063787878,0.0,265000143.35,0.0
509,XAUR,USD,3409159.79128962,0.0478905768,7638.88980550655,71186442.492161,3.2640949554896124
510,XAS,USD,2954865.946141758,0.031651818,0.0,93355331.0,0.0
511,XAP,USD,0.0,6.88083e-05,0.0,0.0,0.0
512,X8X,USD,406409.21706176037,0.004767787692293402,0.0,85240628.0,0.0
513,X42,USD,140511.0054512076,0.0072936798,0.72936870936798,19264762.0,0.0
514,WYS,USD,334719.0,0.000111573,0.0,3000000000.0,0.0
515,WTT,USD,550456.87158,0.02374911,0.0,23178000.0,0.0
516,WTL,USD,13624.377720681618,0.000239085,0.0,56985497.7128704,0.0
517,WT,USD,34428.24,5.73804e-05,0.23382513,600000000.0,0.0
518,WSX,USD,0.0,0.0483034266,0.0,0.0,0.0
519,WRC,USD,1687243.5008381698,0.006880829999999999,0.0,245209299.0,0.0
520,WORM,USD,39761.70286939926,0.0003440415,0.0,115572402.949642,0.0
521,WOMEN,USD,3334413.9184565684,6.88083e-05,0.0,48459472454.0,0.0
522,WNET,USD,5.2982391,0.0052982391,0.0,1000.0,0.0
523,WLF,USD,3.168622215e-12,0.0211241481,333.7351848920597,1.5e-10,-67.34042553191489
524,WIX,USD,10268950.692,0.0019266324,0.0,5330000000.0,0.0
525,WIT,USD,0.14130640754999998,1.75329e-05,0.0,8059.5,0.0
526,WISH,USD,6435.904271532639,0.0005880948987699877,0.0,10943649.2052447,0.0
527,WINT,USD,2933297.829,0.000139680849,0.0,21000000000.0,0.0
528,WINGS,USD,1630756.71,0.0163075671,26615.3702368093,100000000.0,-12.546125461254611
529,WILD,USD,240829.05000000002,0.0024082905,0.0,100000000.0,0.0
530,WIKI,USD,9820655.459999997,0.4676502599999999,10.662425928,21000000.0,16.428571428571402
531,WIC,USD,13760.380000000001,0.0001376038,0.0,100000000.0,0.0
532,WIB,USD,2476868.4,0.0002752076,0.0,9000000000.0,0.0
533,WHL,USD,2532.4515285568,0.0011008304,0.0,2300492.0,0.0
534,WGR,USD,4238197.04,0.0211909852,138.8344908597788,200000000.0,0.6535947712418315
535,WGP,USD,16512455.999999998,0.02752076,95.8544796517579,600000000.0,-11.30820399113083
536,WGO,USD,89442.47,0.008944247,0.0,10000000.0,0.0
537,WFX,USD,3715302.6,0.0001376038,52.47771489519801,27000000000.0,0.0
538,WELL,USD,379157.8,0.003791578,0.0,100000000.0,0.0
539,WEBC,USD,5359.736574103294,0.0003440094999999999,0.0,15580199.3087496,0.0
540,WEB,USD,87652.36200000001,0.0012521766,1.803134304,70000000.0,96.50000000000001
541,WDC,USD,896981.142544681,0.007499407099999999,0.0,119606941.0,0.0
542,WCT,USD,629537.3849999999,0.0629537385,39.5336029558314,10000000.0,1.5538290788013185
543,WCOIN,USD,296181.5217537638,0.0052289444,0.0,56642698.6207319,0.0
544,WCC,USD,23770898.505732086,2.00213529,4005.781120040545,11872773.3457673,-21.605603448275858
545,WBTC,USD,6940900.558181212,6483.821414,0.0,1070.49533215,0.0
546,WBB,USD,450590.02581830235,2.4768684,0.0,181919.2435974,0.0
547,WAY,USD,0.0,0.0005607712,0.0,0.0,0.0
548,WARP,USD,15070.69842512,0.01376038,0.0,1095224.0,0.0
549,WAGE,USD,9391.349266959996,0.0003440094999999999,0.9190752809392428,27299680.0,24.999999999999957
550,WAB,USD,49178.33702245414,2.752076e-06,0.0,17869541765.0,0.0
551,W3C,USD,318620.0,1.5931e-06,0.0,200000000000.0,0.0
552,VVI,USD,1061004.5999999999,0.0003536682,0.0,3000000000.0,0.0
553,VUC,USD,30313.7404495975,0.0004816133,0.0,62942075.0,0.0
554,VTR,USD,1097837.018536225,0.0946026125,0.0,11604722.0,0.0
555,VTA,USD,0.0,6.88019e-05,0.0,0.0,0.0
556,VSX,USD,523324.8729956563,0.0028208779,0.0,185518441.970018,0.0
557,VSL,USD,25270.625259425753,0.0007568209,0.0,33390496.0333756,0.0
558,VRSC,USD,2482111.457053819,0.0478173205,635.0113097796598,51908208.8059246,-0.42979942693408757
559,VRS,USD,4530704.40990208,0.0566927656,0.0,79916800.0,0.0
560,VRM,USD,252321.05799498528,0.0936393859,724.4395672503523,2694603.93796736,-9.748010610079579
561,VRC,USD,691496.9041935836,0.0211909852,1062.745400370152,32631654.3410914,3.010033444816069
562,VOOT,USD,0.0,0.029584817,0.0,0.0,0.0
563,VOLT,USD,4238.757265599396,6.88019e-05,2.250732851090513,61608142.5890767,0.0
564,VOLLAR,USD,229110326.99999997,2.29110327,0.0,100000000.0,0.0
565,VOL,USD,158932389.0,0.0158932389,0.0,10000000000.0,0.0
566,VOISE,USD,49534.68,6e-05,0.0,825578000.0,0.0
567,VOCO,USD,0.0,1.5931e-08,0.0,0.0,0.0
568,VNX,USD,137603.8,1.376038e-05,1537.948564440902,10000000000.0,0.0
569,VNT,USD,7200812.0,0.0007200812,15008.00434784454,10000000000.0,-2.375809935205187
570,VME,USD,58944.7,5.89447e-05,63.373804758,1000000000.0,-19.565217391304344
571,VLX,USD,14074123.89359478,0.5504152,0.0,25570013.1348022,0.0
572,VLTC,USD,2090.5828845260003,6.88019e-05,0.0,30385540.0,0.0
573,VLT,USD,1941.9925,0.0035,0.0,554855.0,0.0
574,VLS,USD,65460.977307955094,0.0499501794,20.85895347975136,1310525.36936344,-0.9549795361527885
575,VLD,USD,1349544.4910708999,0.003,0.0,449848163.6903,0.0
576,VIVO,USD,116943.6056752428,0.0280711752,0.0,4165967.57499639,0.0
577,VIVID,USD,5212.437925704964,0.00069489919,0.0,7500998.70702823,0.0
578,VIU,USD,4779.299999999999,4.779299999999999e-06,0.0,1000000000.0,0.0
579,VITAE,USD,24483806.716380555,1.19027287,1179.464524930596,20569910.7603625,-0.05777007510110096
580,VIT,USD,885763.6,0.0002214409,546.9336281575879,4000000000.0,0.7246376811594156
581,VISIO,USD,8110604.079588909,0.1281091378,0.0,63310113.6958,0.0
582,VIRAL,USD,0.0,0.0033712931,0.0,0.0,0.0
583,VIP,USD,17149.883975489698,0.0002055099,0.0,83450403.0,0.0
584,VIOR,USD,0.0,0.0184389092,0.0,0.0,0.0
585,VIN,USD,374378.5,0.0003743785,0.0,1000000000.0,0.0
586,VIG,USD,686.0550577988432,2.064057e-05,0.0,33238183.7225834,0.0
587,VIA,USD,2808432.32466794,0.1212289478,22891.3911351914,23166350.7407588,0.5134055904164287
588,VERI,USD,627610931.8,6.276109318,127.0583647843739,100000000.0,5.298395475008666
589,VEN,USD,2827689288.1000004,2.8276892881,0.0,1000000000.0,0.0
590,VEEN,USD,3790334.4889963632,0.0010320285,1060.452597986145,3672703311.0,-11.76470588235295
591,VEE,USD,1053655.6348924988,0.0006880189999999999,0.0,1531433921.0,0.0
592,VDX,USD,779338.3292044658,0.000557585,13.8041786440681,1397703182.84112,-4.109589041095905
593,VDL,USD,0.0,0.0059857653,72.20112091270781,0.0,3.5714285714285796
594,VBK,USD,0.0,0.0025456703,1889.772355022552,0.0,-2.631578947368427
595,VALID,USD,2389.65,0.00047793,0.0,5000000.0,0.0
596,VAL,USD,0.0,6.88019e-05,0.0,0.0,0.0
597,UUU,USD,6818468.0,0.0006818468,10725.62115147207,10000000000.0,-2.0594965675057195
598,UTT,USD,14465348.0,0.14465348,34.78916194,100000000.0,0.0
599,UTNP,USD,6712168.891536,0.001343,1954.11668656679,4997891952.0,-0.5185185185185232
600,UTIL,USD,0.0,0.0450652445,0.0,0.0,0.0
601,UTC,USD,172813.89867332863,0.003440095,0.0,50235211.141939,0.0
602,USX,USD,8173.331471189322,3.440095e-05,0.0,237590283.733133,0.0
603,USE,USD,5504152.0,0.0002752076,0.4128114,20000000000.0,0.0
604,USDS,USD,1008633.097373703,0.992811417,285.6563941074423,1015936.239353,-8.843967150979154
605,USDE,USD,378050.1319040295,0.0003440094999999999,0.0,1098952592.6,0.0
606,USCOIN,USD,210256565.232702,2.7520071981,0.0,76401168.3464579,0.0
607,USCC,USD,296863.0587481809,0.1383606209,0.0,2145574.78,0.0
608,USC,USD,158692.5592681781,0.0153428237,128.7934231743195,10343113.0,-5.1063829787234045
609,URO,USD,166213.508999889,0.1376726019,0.0,1207310.0,0.0
610,URAC,USD,2408066.4999999995,0.0006880189999999999,0.0,3500000000.0,0.0
611,UQC,USD,18934282.88,0.473357072,112.8839928852817,40000000.0,18.66160745084512
612,UPUSD,USD,101207.5949,1.012075949,215.4494159779805,100000.0,-0.338753387533873
613,UPT,USD,25456703.0,0.0025456703,0.0,10000000000.0,0.0
614,UPEUR,USD,27641.163325,1.105646533,372.1589069559291,25000.0,-0.7411982705373716
615,UP,USD,597061.9249734001,0.0032336893,0.0,184638000.0,0.0
616,UNRC,USD,4225.53726,6e-05,0.0,70425621.0,0.0
617,UNO,USD,14314040.431818333,70.865957,0.0,201987.54151896,0.0
618,UNITY,USD,17659136.674179,22.704627,0.0,777777.0,0.0
619,UNITS,USD,129270.7755256257,0.0372218279,0.0,3472983.0,0.0
620,UNIT,USD,0.0,0.0122467382,0.0,0.0,0.0
621,UNIFY,USD,139731.006135896,0.0077058128,0.0,18133195.0,0.0
622,UNI,USD,0.0,0.0008944246999999999,0.0,0.0,0.0
623,UND,USD,16472654.0,0.016472654,9155.377003050153,1000000000.0,-1.9905213270142115
624,UNC,USD,577.1848843264,6.88058e-05,0.0,8388608.0,0.0
625,UNB,USD,275409.63275538996,0.1208917906,0.0,2278150.0,0.0
626,UNAT,USD,0.0,0.1987799562,0.0,0.0,0.0
627,UMO,USD,24003.443431098647,0.014793247,0.0,1622594.64951127,0.0
628,UMC,USD,136181.665,0.00136181665,0.0,100000000.0,0.0
629,ULTRA,USD,41000000.0,0.041,5851.24607934326,1000000000.0,9.129624700558963
630,ULTC,USD,0.0,1e-07,0.0,0.0,0.0
631,UKG,USD,6392330.700000001,0.006392330700000001,1443.506560808976,1000000000.0,-11.476495254910596
